x	y
504.153299	295.382924
502.872093	295.498708
501.202852	295.254051
499.984015	295.220588
498.104410	294.946822
496.859694	294.570791
495.381545	294.753272
493.599232	294.613316
491.510503	294.234882
489.724274	294.006596
487.715087	294.045511
486.394038	294.298121
484.715278	294.106692
482.214696	294.011502
480.544947	293.898946
478.139521	293.655194
476.277926	293.956117
474.294632	293.935081
471.688206	294.056462
469.385105	293.690643
467.335439	293.544536
464.884021	293.554768
462.429878	293.381098
460.318887	293.087969
457.710559	293.043478
454.978193	292.544548
452.440000	292.805625
449.989157	292.410843
447.527689	292.353278
445.296457	292.287135
441.898154	291.912158
439.595429	291.267449
437.115796	291.179358
434.624434	291.755656
431.976508	291.648254
429.576774	291.612903
427.091519	291.020744
424.740063	291.210726
422.296835	291.551899
419.942928	291.447270
417.321316	291.419987
413.938903	290.988778
411.419608	290.587582
409.055625	290.316250
406.417457	290.487034
403.489403	290.321130
401.253079	289.878079
398.596547	289.952046
396.502463	289.839286
394.058221	289.593730
391.471419	289.899165
389.290862	289.904762
386.982861	289.119974
385.691583	289.459171
384.041211	289.618158
381.328096	289.512885
379.515054	289.535554
377.404524	289.421158
374.891841	289.092347
373.114458	288.668005
371.271252	288.792343
369.552562	288.575558
367.524092	288.749835
365.417625	288.263091
363.289037	288.056478
361.596190	288.186667
360.470588	288.109626
358.830176	287.781842
357.265563	287.875497
355.977034	287.654199
354.879064	287.770481
353.631793	287.835598
352.986157	288.130521
351.832429	288.074627
350.580239	287.815650
349.611004	287.900192
348.878968	287.937831
348.213104	287.878226
346.857337	287.883152
346.312417	287.867824
345.235255	287.966488
344.596431	287.479067
343.899870	287.394018
343.341611	287.110738
342.808074	287.232958
342.283802	287.195448
342.064603	287.211306
342.027406	287.225267
342.110073	287.223482
342.021682	287.377792
342.222148	287.399329
342.268687	287.473401
342.503014	287.432686
342.942219	287.761655
343.163696	287.745215
343.710596	288.000000
344.081028	287.996047
344.485695	287.942781
345.020530	287.938411
345.732367	288.108767
345.994670	288.120586
347.050697	287.935361
347.735467	288.048988
348.655781	288.421946
349.569010	288.070964
350.778443	288.194943
351.343381	288.274574
353.009138	288.339426
354.250810	288.604666
355.549058	288.870695
357.241112	289.341952
358.693789	289.237267
360.330769	289.168590
361.791950	289.176471
363.363754	289.617476
365.345044	289.760351
366.827889	290.230528
368.661280	290.171299
370.302758	289.987410
371.288168	289.932570
373.765568	290.305250
375.536946	290.055419
376.868165	290.444107
378.813046	290.405941
380.855589	290.495468
382.870327	290.628505
385.190330	290.902081
387.048854	290.765380
389.225768	291.039007
391.752644	291.223854
393.906910	291.355797
396.332530	291.437349
398.662398	291.793946
400.983402	291.728512
403.142351	292.086828
405.236257	292.011111
407.194128	292.340923
409.446056	292.497100
411.490208	292.456973
413.711894	292.580254
415.725014	292.543196
417.955466	292.575477
420.559551	292.936517
422.555754	292.977937
425.068362	293.014689
426.806587	293.080240
429.540822	293.152287
431.399184	293.275641
434.099104	293.643582
436.515065	293.668562
438.283165	293.660916
440.722640	293.781123
442.785673	294.215473
444.832100	294.282869
446.347079	294.347079
448.521258	294.723937
450.488662	295.094104
451.871176	294.811176
453.550147	295.031085
455.588838	294.973804
457.288666	295.162338
458.513772	295.147836
459.846109	295.009872
461.944635	295.030822
463.149826	295.379791
464.970245	295.261377
466.316181	295.454545
467.363109	295.314385
468.919310	295.317195
470.334481	295.373494
471.539300	295.639702
472.919908	296.012014
474.111765	296.053529
475.308292	295.905954
476.459631	295.809689
476.792984	295.870040
477.148148	296.068866
477.964118	295.967647
478.373795	295.690301
479.045828	295.680376
479.679429	295.708000
480.045802	295.711685
480.434834	295.858412
480.614841	295.836867
480.745006	295.863102
480.821950	295.970228
481.472106	296.052789
481.432432	296.130435
481.624042	296.100766
481.636684	296.135215
481.663920	296.134197
481.648968	296.166962
481.487089	296.197183
481.251459	296.093932
480.385549	296.008092
479.743297	296.006275
479.010645	295.875813
478.249707	295.736225
477.640449	295.627439
476.716418	295.490815
475.442240	294.922404
474.136364	294.880756
473.136544	294.737110
472.503619	295.062123
471.516016	295.205591
469.900588	295.064706
468.969466	295.105696
467.612479	294.907842
466.384971	294.884971
465.742518	295.026539
463.601281	294.981374
462.256672	295.129472
460.554286	294.632571
459.041322	294.709563
456.993247	294.639842
455.224332	294.413056
453.355894	294.151156
451.577100	294.168585
449.417971	293.824348
447.550029	293.676387
445.907910	293.510035
443.865613	293.539243
441.675118	293.348467
439.673837	293.239535
437.927655	293.219370
435.928698	293.266352
433.977126	293.312610
431.713090	293.125523
429.482441	292.850317
428.042891	292.686839
425.738067	292.785800
423.446217	292.530142
421.537477	292.494211
418.919883	291.967251
416.658166	292.029144
415.126678	291.767659
412.766607	291.867744
410.326047	291.487553
407.710858	291.175165
405.399879	291.185766
404.025846	290.763692
401.821168	290.723236
400.385461	291.110568
398.112567	291.018463
395.668320	290.438314
394.062874	290.344910
392.006215	290.110006
390.545849	290.145601
388.216951	290.149905
386.538117	289.976938
384.398788	289.895758
382.336563	289.619509
380.746314	289.712531
378.901825	289.509125
377.413003	289.442105
375.396446	288.987132
373.678964	289.005825
372.289873	288.696180
370.749173	288.635341
368.992763	288.524342
368.094550	288.534471
366.311655	288.580811
365.249843	288.622724
363.944149	288.453457
363.173885	288.678087
362.231488	288.646431
360.944189	288.352594
360.176206	288.417363
359.238736	288.437794
358.059091	288.249351
356.995299	288.016118
355.836173	287.880079
355.659974	287.959845
354.883333	287.904667
354.392622	287.805665
353.582650	287.715847
352.901935	287.642428
352.685578	287.309638
352.292402	287.294437
352.022636	287.646471
351.620929	287.471933
351.671025	287.600826
351.448011	287.293091
351.401645	287.264565
351.499313	287.272665
351.630299	287.725504
351.936735	287.514966
352.025360	287.483893
352.390604	287.740268
352.350551	287.451791
353.168895	287.462350
353.720721	287.437976
354.059030	287.432186
354.797485	287.339510
355.331744	287.441417
355.805420	287.383600
356.926796	287.582873
358.435360	287.899371
359.198094	287.655548
360.166781	287.643102
361.570864	287.788398
362.729081	287.867627
364.006122	288.124490
365.713049	288.126498
367.626582	288.675105
369.219142	288.301650
370.733242	288.657319
371.879630	288.502646
373.307744	288.695623
375.326489	288.880219
376.463642	288.973316
378.354997	288.770790
380.348285	288.614116
382.390278	289.112500
383.865176	288.842818
386.240053	288.675066
388.092769	288.544338
390.342653	289.254876
392.760163	289.344851
394.944850	289.551495
397.134628	289.648359
399.259285	289.708391
401.777341	289.821873
404.553560	290.363939
406.670779	290.372078
409.098782	290.627876
411.162730	290.506562
413.444156	290.495455
415.925658	290.806579
418.786760	291.073202
421.116107	290.971141
423.138411	291.119205
425.349175	290.760396
428.388149	291.114514
430.780662	291.508761
433.704485	291.467678
435.359435	291.823492
438.180052	291.834197
440.876248	291.917498
443.552296	291.576531
446.451402	292.193085
448.981715	292.530265
451.149157	292.386511
453.747260	292.375242
456.447118	292.692210
458.840599	293.205595
461.611968	292.917952
463.672247	293.291050
465.824442	293.116625
467.623344	292.994322
470.181759	293.391332
472.504117	293.558581
474.815375	293.714849
477.128238	293.449147
478.530313	293.194001
481.204266	293.424693
482.702932	293.663844
485.124752	293.991419
487.189930	293.732951
488.922568	293.992720
491.273133	293.899809
493.080026	294.275132
494.887268	294.544430
