x	y
358.162219	287.774579
355.295376	287.626639
352.590370	287.689463
350.430813	287.712553
346.673669	287.148459
344.025090	286.732616
341.573372	286.943450
338.516106	286.586256
335.929811	286.492830
333.079004	286.093238
330.574144	285.917871
328.016117	285.490842
326.240573	285.574661
324.272382	285.455235
322.151111	285.300741
320.694745	285.289026
319.293065	285.156600
318.397563	285.284844
317.207289	285.297646
316.097579	285.251135
314.966955	285.313139
314.216895	285.512177
313.265466	285.425998
312.814220	285.504587
311.894283	285.580266
310.924740	285.666133
309.723950	285.255054
308.946271	284.943865
308.765442	285.193120
308.139271	285.107692
307.232941	284.612549
307.009339	284.470039
306.780876	284.300398
306.920886	284.257911
307.265966	284.261924
308.102184	284.223089
308.693109	284.347756
309.906126	284.736675
310.734227	284.966088
312.139498	285.153605
313.192570	284.972707
314.658140	285.337984
315.437154	285.452964
316.648089	285.757962
317.999200	285.937600
319.387786	285.824427
320.338633	285.848967
321.800307	285.738095
322.646599	285.186865
324.828375	285.352403
326.628440	285.593272
328.797972	285.677847
331.316296	285.702963
333.085477	285.667171
335.692024	285.780650
338.613112	286.305476
341.654996	286.679796
344.205614	287.065263
347.850583	287.428571
351.009749	287.695682
353.805054	287.589170
357.126730	288.193008
359.753511	288.434691
363.195745	288.651064
366.091156	288.531293
368.618130	288.747323
371.949164	288.924095
374.983494	288.916781
378.055670	289.175945
381.100404	288.827493
384.800413	289.288369
388.151294	289.234904
392.192410	289.721704
396.342035	290.137216
400.225598	290.259211
403.751183	290.335362
408.046036	290.655371
412.098103	291.233486
416.650485	291.814887
420.899149	291.996726
424.775817	292.216340
428.401731	292.456119
432.095175	292.298744
436.350401	292.037631
439.392926	292.231511
443.257198	292.676264
446.885987	292.540127
450.107006	292.655414
453.829594	292.303214
457.488708	293.110414
461.096130	293.111111
465.239021	293.191970
468.782995	293.468274
472.689351	293.839319
476.630991	294.420223
480.814768	294.814131
484.733075	294.843972
488.416831	295.522025
491.748375	295.801691
495.917512	296.423935
498.911822	296.223383
502.124083	296.293529
504.926441	296.520212
507.776680	295.951910
510.118819	296.345467
512.780876	296.121514
514.979109	296.399025
517.424047	296.202973
519.649664	295.993960
522.116544	296.105827
524.258690	296.421791
527.160110	296.752933
529.282322	296.705805
531.293793	296.683448
533.789009	297.067843
535.863512	297.190672
537.997211	297.420502
540.204390	297.976680
541.838523	297.493845
543.357999	297.640592
544.372258	297.733192
545.157303	297.849017
546.155039	297.871036
546.793952	297.424051
547.896970	297.161616
548.198479	296.932227
548.593902	297.035343
548.805866	297.013268
549.046381	296.762474
549.381114	296.861413
549.313068	296.694619
549.579426	296.732680
549.700915	296.772695
549.811096	296.903792
549.788408	296.877793
549.828212	296.927374
549.627505	297.103663
548.927054	297.337110
548.541667	297.495763
547.167960	297.498941
546.317361	297.409722
544.939249	297.021160
543.226141	296.970263
541.397196	297.132176
539.834364	296.395876
537.500675	296.428475
535.477946	296.217907
533.281354	295.598540
531.345806	295.949677
529.089239	295.962598
527.443372	295.969755
525.011553	295.867137
522.914977	295.891432
521.176508	295.917714
519.026403	295.805941
516.536415	295.713110
513.693506	295.842208
510.807717	295.763987
507.998146	295.613721
505.028534	295.544099
501.669380	295.436443
498.398071	295.178135
494.261682	294.699688
490.754151	294.418902
486.882502	294.176879
482.678527	294.010612
479.299685	293.613249
475.566502	293.455049
471.622291	292.983901
467.870032	292.912934
464.613665	293.032919
461.132446	293.058935
457.731940	292.995821
454.356831	292.806613
450.652898	292.741677
447.125531	292.635537
443.551361	292.660272
439.562044	292.453771
435.733291	292.211330
431.692029	291.682367
427.109181	291.651365
422.274214	291.488050
418.577737	290.748336
413.966264	290.528962
410.134838	290.044539
405.708492	289.649556
401.734541	289.272954
397.949495	289.304293
394.085358	288.918582
390.600872	288.745953
386.656270	288.448993
383.540712	288.224555
380.480931	288.569489
377.502674	288.896390
374.554633	288.951438
371.027591	288.841184
367.869141	288.645833
364.365902	288.598033
360.934383	288.354987
357.798147	287.996691
354.096102	287.733871
350.472630	287.443258
347.301455	286.681913
343.797160	286.368492
340.556779	286.126635
337.982603	285.888657
335.057627	286.242712
332.385149	286.057599
329.998642	285.779362
328.054016	285.908316
326.393768	286.005666
324.886994	286.016347
322.893939	285.823954
321.354908	286.044808
319.512840	285.960725
318.138163	285.971621
316.057100	285.770098
314.748480	285.827508
313.163982	285.445095
311.212403	285.246512
309.943578	285.438010
308.310905	284.877804
306.797744	284.719549
305.409860	284.403974
304.180277	284.418336
303.775170	284.404239
303.004622	284.234977
302.527946	284.150302
302.253040	284.240122
302.081790	284.076389
302.236559	284.262673
302.709105	284.400463
303.423601	284.834342
303.724165	284.939394
304.144828	284.995402
304.785180	285.170659
305.139375	285.318355
305.407240	285.289593
305.862226	285.080242
306.027376	284.979468
306.829231	284.851538
307.196198	284.825095
307.607843	284.371041
308.948438	284.662500
310.384106	284.616630
311.618580	284.597432
313.121302	284.903107
314.939150	284.861437
317.318423	285.142532
319.589451	285.714897
321.468819	285.915627
324.350714	286.060000
326.836750	286.485359
329.648746	286.930466
332.256920	287.073811
334.370562	287.096893
336.766505	287.175817
339.115385	287.238752
341.784427	287.142754
343.747703	287.133569
346.038028	287.378873
348.392735	287.101439
351.185997	286.901697
354.325440	287.090663
357.178890	287.263194
361.106829	287.688303
364.323990	287.556063
367.836707	287.948043
371.469638	288.495478
375.443639	289.026368
379.748549	289.677627
383.616089	289.977763
387.746011	290.109707
391.738739	290.339768
394.896552	290.578249
398.717165	290.814694
402.800649	291.048052
406.052997	291.131861
409.536141	291.144563
412.684142	290.807995
416.357591	290.675031
419.991105	290.954257
423.639875	291.041121
427.207995	291.094316
431.227188	291.306642
435.614422	291.598331
439.819383	292.319069
444.045977	292.244404
448.411546	292.693358
452.576101	293.401258
456.464242	293.310303
460.711308	294.101706
464.418069	294.187539
468.509955	294.540141
471.952289	294.647969
475.600373	294.402113
478.934353	294.720841
482.343218	294.725552
485.352978	294.650824
487.972956	294.557862
490.965495	294.402556
494.282413	294.401797
497.376937	294.675139
500.311688	295.100000
503.745963	294.979503
506.583763	295.182990
509.584291	295.257344
513.007024	295.786079
516.246358	296.290066
519.282482	296.900452
521.482923	296.752732
524.417763	296.952632
527.118200	297.310275
529.360734	297.759511
531.281250	297.585771
532.856552	297.445517
534.164557	297.164557
535.472297	296.973649
536.807172	296.859946
537.819350	296.539242
538.633103	296.603448
540.009174	296.507208
541.451091	296.252639
542.812881	296.242712
544.191809	296.560410
545.453378	296.715541
546.117608	296.648505
547.079746	297.002117
547.489101	297.199591
548.113810	297.331714
549.173116	297.547183
549.508544	297.512645
549.512483	297.458391
549.651762	297.502710
549.103851	297.527510
548.666667	297.397019
548.122855	297.172958
546.930108	296.928091
545.724046	296.369725
544.824847	296.416836
543.643754	296.598149
542.367627	295.913580
541.316700	296.100466
540.228399	295.782987
538.951824	295.781142
538.030223	296.147175
536.634298	296.519972
535.331579	296.795395
533.873478	296.727334
532.058625	296.402291
530.304862	296.446781
528.387119	296.509831
525.946711	296.703289
522.965894	296.471351
520.246134	295.975515
517.588198	295.669416
514.603774	295.519193
511.450495	295.237624
508.284981	295.141849
504.896000	294.731077
501.609195	294.185185
498.158397	294.105598
495.920299	293.962017
492.794136	294.172084
490.209786	294.025076
487.228589	294.062972
483.865908	294.180266
480.945776	294.128625
477.694534	294.252733
474.302526	294.078250
470.710806	293.750156
466.989615	293.599267
462.776808	293.387157
459.285537	293.165115
454.982593	292.712485
450.796203	292.353797
446.139765	292.017934
442.032035	291.540201
437.668317	290.706683
433.873464	290.635749
429.826252	290.736208
426.318573	290.234317
422.605890	290.208647
418.900670	290.132236
415.750948	290.171302
412.495524	290.190537
408.986717	290.404175
405.726446	290.178687
402.085893	290.139812
398.734063	290.126207
395.101716	290.163382
391.327180	290.022279
387.431683	289.654785
383.816041	289.075748
379.735526	288.853947
375.739355	288.369032
372.305665	287.891963
368.261682	287.514686
364.621410	287.095953
361.290799	286.785091
358.147901	286.602931
355.542292	286.858117
353.212969	287.126280
350.254307	286.829083
348.187807	287.018220
346.178867	286.713398
344.153625	287.140704
341.561566	286.786477
339.427660	286.813475
337.057377	286.848733
334.953835	286.573153
332.777538	286.595392
330.474241	286.365561
328.204428	286.003690
325.707726	285.612974
322.973684	285.169591
320.483675	284.767654
319.229075	284.810573
317.746522	284.847759
316.272109	284.642479
315.217489	284.646487
313.886191	284.427921
313.498893	284.619926
312.828439	284.804482
312.707002	284.947489
312.517898	284.992384
312.164134	284.996201
312.103422	285.110266
311.888376	285.375674
311.580153	285.565649
310.938617	285.250971
310.441469	285.314461
309.966206	285.175115
309.726209	285.220749
309.694360	285.062500
309.591549	284.788732
309.383846	284.490000
309.603744	284.657566
309.979279	284.466616
311.411187	284.650038
312.769172	284.720859
313.827688	284.904271
315.219549	285.017293
317.060241	285.258283
319.079316	285.540435
320.456402	285.650432
322.400000	286.113534
324.025483	286.291120
326.002244	286.405385
327.603991	286.863392
329.217130	286.477085
330.311342	286.386953
332.068992	286.314632
333.765043	286.194126
335.717359	286.199555
338.158696	286.410870
339.839912	286.160819
342.985486	286.800435
345.075914	286.281573
348.168736	286.577794
351.361791	286.931421
354.930380	287.587904
358.688293	288.131171
362.276743	288.406487
365.417143	288.605714
368.920908	288.902338
372.674033	289.361878
375.727891	289.537415
379.112169	289.573080
382.368027	289.768027
385.462815	289.681275
388.639098	289.945318
391.645140	289.953395
394.911528	289.900134
398.032916	290.132324
401.516045	289.778651
405.025931	289.781915
408.549618	289.745547
413.039047	290.669093
417.247163	290.991173
420.998718	291.238462
425.670130	291.807143
430.135254	292.048215
434.432115	292.791775
438.965711	292.907731
442.844795	292.757098
446.737758	293.142397
450.610095	293.030284
453.961612	293.445298
457.813452	293.826777
460.988535	293.645860
464.235802	293.595679
467.133504	293.500642
470.448520	293.687259
473.708932	293.686446
477.426261	293.877102
480.704403	294.164780
484.517617	294.193466
488.150293	294.333767
491.584326	294.698433
496.286561	295.314888
499.454259	295.536278
503.040682	295.910105
506.656047	296.482445
509.972902	296.957700
512.946685	296.959672
515.942705	297.363091
518.095967	297.411683
520.679816	297.328731
522.078167	296.704178
524.555855	296.704576
526.173154	296.892617
528.393836	297.165068
530.035456	296.641497
531.881757	296.266216
534.117530	296.399070
535.987603	296.575069
537.830877	296.935439
540.009524	296.789116
542.070150	297.155333
543.755334	297.545519
545.274090	297.798715
546.552687	298.034892
548.113652	298.003465
548.912429	298.093220
550.047486	298.141760
550.477644	298.196593
550.670629	298.226573
550.876310	298.044025
550.838505	297.837800
550.993658	297.555321
550.721045	297.409605
550.632056	297.229268
550.239024	297.064808
549.953505	296.965996
549.658419	297.021993
549.291464	296.855656
549.156228	296.843772
548.653287	297.108651
548.543884	297.206634
547.901798	297.242739
547.332866	297.224947
546.561813	297.497940
545.477322	297.743701
543.887130	297.883689
542.305517	297.701379
540.035471	297.407231
537.931262	297.068077
536.127845	296.848728
533.456059	296.686418
531.388171	296.631543
528.150757	295.881501
526.036232	295.731884
523.264529	295.756179
520.836526	295.375479
518.452092	295.562078
516.374599	295.223861
513.593355	295.813953
511.438789	295.452320
508.731065	295.555841
506.220753	295.842036
503.790771	295.533502
501.058039	295.960640
497.856041	295.834833
494.212005	295.355045
490.644788	295.310811
487.061914	295.021263
482.975332	294.659077
479.084118	294.020088
474.919847	293.513359
470.478151	293.170361
466.572676	293.080474
462.598734	292.891772
458.854916	292.534173
454.998729	292.059720
451.286941	291.827100
447.724674	292.244873
444.334813	292.233354
441.160099	291.945813
438.083753	292.479219
434.037759	292.149817
430.648530	292.168856
426.786692	292.336443
422.860325	292.091511
418.709257	292.006519
414.700372	291.399504
410.323773	290.758445
406.418738	290.435309
401.865615	289.907256
397.932380	289.552666
393.557089	289.119197
389.621657	288.639269
386.071066	288.576777
382.491318	288.181994
379.174247	288.158873
375.811787	288.318124
373.053006	288.116354
370.585366	288.494223
367.523302	288.381491
364.586771	288.320891
361.608608	288.387357
358.109364	288.310321
355.624595	288.171521
352.276804	288.107919
349.297243	287.882313
346.265614	287.288950
342.916901	287.194366
339.795470	286.822237
337.135290	286.035075
333.964385	285.826816
331.360145	285.812319
329.043878	285.411890
327.072368	285.386696
324.773333	285.007407
323.463241	285.177016
321.778955	285.155185
320.855187	285.474063
319.445428	285.227876
318.403349	285.527397
317.237313	285.858209
315.932046	285.681081
315.083969	285.805344
313.975441	285.683807
312.463902	285.367896
311.001541	285.289676
310.312741	285.339768
308.850267	285.011459
308.136292	285.022979
307.217586	284.835320
305.768526	284.339190
305.712644	284.312644
305.637813	284.398633
305.575920	284.247699
305.668453	284.110260
305.751347	284.267129
305.993177	284.368461
307.319508	284.828725
308.491174	284.991558
309.533233	285.348187
310.251181	285.481102
311.535849	285.524528
312.215716	285.787365
313.171710	285.776853
313.605105	285.699700
314.151090	285.696262
314.606287	285.321856
315.593797	284.965204
317.016455	285.249065
318.280211	285.274924
319.801051	285.087087
321.340859	285.108521
323.125094	285.167790
325.486889	285.099220
328.220315	285.425608
331.168490	286.009482
333.725657	286.571429
336.207101	286.806953
339.189570	287.062720
342.035817	287.424069
344.962491	287.719745
348.200690	288.022759
350.648705	288.209237
353.055518	288.192282
355.798738	288.203366
358.407407	288.032997
360.846883	288.320461
363.743243	288.296622
366.807006	288.128883
369.602394	288.046543
372.764856	288.192971
376.034437	288.386093
379.428387	288.647742
383.670248	289.096709
388.132586	289.249340
391.439875	289.745794
395.879011	290.130348
399.980503	290.929560
403.758991	290.936278
407.794357	291.120376
411.383951	291.083333
415.069186	291.579116
419.247729	291.546336
422.048734	291.679747
425.465087	291.519327
429.015366	291.438230
432.539424	291.787860
436.275362	291.249396
439.652065	291.695870
442.917668	291.492188
446.723153	291.869646
450.391358	292.316049
454.700656	292.674419
458.298071	293.176727
462.230912	293.563004
466.592172	293.689394
470.688085	294.075483
474.590184	294.552147
478.479821	295.010250
482.174953	295.108244
485.322518	295.184945
488.197816	294.850353
491.515858	295.054369
494.358056	295.426471
497.170469	295.464512
499.657444	295.687088
501.926471	295.357843
504.314815	295.279693
507.115190	295.404430
509.743459	295.486280
512.552835	295.635954
514.771022	295.709573
518.052976	295.925441
520.676489	296.493274
523.231942	296.530815
525.740915	296.935397
527.797893	297.433180
530.006831	297.366803
531.768428	297.558382
534.021074	297.460231
535.317616	297.573019
536.661675	297.195371
537.078285	297.194690
538.173799	296.696511
538.792528	296.675784
539.560322	296.441019
540.229255	296.249648
540.508966	296.148966
541.000000	296.168456
541.683230	296.154589
542.197832	296.347561
543.163957	296.513550
543.594868	296.639433
544.000669	296.825301
544.355038	297.200822
544.575676	297.195270
544.616224	297.479891
544.672054	297.452525
544.464334	297.465680
543.864214	297.357191
542.735862	297.047239
541.556381	297.274814
540.294913	297.157759
538.631370	296.983455
537.363697	296.285239
535.584893	296.216914
533.964286	295.827273
531.930097	295.842718
530.301061	295.915782
528.634319	295.731362
526.929813	295.559562
525.688948	295.726009
523.452489	295.895281
522.362608	296.093812
520.590153	295.879156
518.535669	295.796815
516.229465	296.058018
513.890585	295.838422
510.990298	295.642303
508.060234	295.447449
504.656230	295.506070
501.309894	294.924082
497.765287	294.276714
494.886084	294.405172
491.476591	294.077431
487.893723	294.017402
483.923973	293.706315
480.400987	293.365824
477.354545	292.776364
474.097872	292.982371
470.912270	293.275460
467.878345	293.475061
464.318350	293.307266
461.160606	293.032121
458.109462	293.527520
454.781384	293.313533
451.233798	293.032102
447.438154	292.827077
443.664247	292.648518
