x	y
326.527260	286.172166
327.423803	286.319303
329.497509	286.469751
330.662799	286.496737
332.842486	286.913295
334.739676	287.218289
336.616228	287.284357
339.140548	287.286015
340.703574	287.466013
342.687500	287.229167
344.697822	287.466620
346.793292	287.885010
348.963489	288.167005
351.280753	288.429088
353.455115	288.055672
355.717860	288.326616
358.317397	288.407039
360.867746	288.481781
362.989733	288.736482
365.929730	288.620270
368.505427	288.659430
371.376041	288.613709
374.201754	288.847503
377.156146	289.097010
380.157371	289.148074
383.783838	289.653199
386.888531	289.615979
390.133333	290.115333
393.274045	289.791831
396.389001	290.075117
399.752625	290.575459
403.292120	290.575272
406.559603	291.008609
410.062420	291.142038
413.224172	291.358674
416.400000	291.497436
419.334839	291.436129
422.299096	291.489018
425.542641	291.610865
428.648148	291.890805
432.402004	291.918597
435.320876	291.825387
439.304543	292.054383
442.275862	292.110473
445.868082	292.250965
449.545741	292.846688
453.046997	292.966710
456.685519	293.293350
459.842875	293.694656
462.939948	294.037859
465.991890	293.971304
469.211168	294.140565
472.061303	294.282886
475.059633	294.395806
477.635757	294.517678
480.516005	294.380282
483.266534	294.896825
485.423250	294.680796
488.730897	295.027243
491.340246	294.712249
493.562419	294.830949
496.601615	294.977793
499.030013	295.083653
501.493952	295.631720
503.973185	295.671681
506.775897	296.020988
508.892882	296.102281
510.958716	296.123853
512.977901	296.558011
514.789262	296.427517
516.727146	296.563852
518.315970	296.688143
520.023923	296.539986
520.836721	296.605691
522.223196	296.286581
523.700755	296.536033
524.826057	296.758527
525.802587	296.714772
526.357923	296.922131
527.569536	296.905298
528.623944	296.785211
529.684211	296.707827
530.288796	296.907446
531.406593	296.819368
531.579640	296.858726
532.294406	296.886014
532.879668	296.645228
533.353976	297.028853
533.592541	297.232735
533.602807	297.129123
533.651779	296.892533
533.145205	296.734932
532.739313	296.608269
532.089176	296.673928
531.759807	296.559532
530.989218	296.678571
530.130759	296.546748
529.377839	296.360633
528.130291	296.130291
527.184354	295.934014
526.276638	296.054931
525.517678	296.137425
523.946730	296.124747
522.606218	295.802461
521.493902	296.022358
519.790572	296.045791
518.356705	295.963240
516.672196	295.830126
514.657451	295.995280
513.158036	295.770679
511.126207	295.349646
508.690150	295.437073
506.292416	295.197301
503.512005	295.277093
501.428293	295.099935
498.761378	294.934330
496.100463	294.955717
493.631812	294.691381
491.371879	294.353482
488.551923	294.112821
485.850163	294.072964
483.367131	294.201458
480.824375	293.845625
478.083499	294.074221
475.313105	294.096191
472.485732	293.935320
469.554271	293.945408
466.536540	293.818863
463.621038	293.499663
460.706700	293.283186
