x	y
477.118106	293.974221
476.459026	293.907363
475.047675	293.728075
473.609009	293.535736
473.190952	293.614571
472.241752	293.723455
471.380273	293.691028
470.523867	293.596979
469.744643	293.828571
468.615652	293.818551
467.051140	293.769563
465.946492	293.992866
464.021583	293.896283
462.699158	293.837545
461.075595	293.878571
458.880049	293.668299
457.128902	293.533526
455.131563	293.364514
453.380282	292.998239
450.846651	292.722679
448.642984	292.535228
446.914613	292.264183
444.825672	292.011343
443.285547	291.881217
441.561881	291.918317
440.229419	291.958232
438.793226	291.988711
436.626367	291.950182
434.637343	292.080192
433.641692	291.882175
431.761506	291.985655
429.977370	292.116820
427.931118	292.201813
425.186382	291.628390
423.366791	291.808550
420.964012	291.482596
419.235366	290.876220
416.391201	290.731272
414.411905	290.482738
412.262840	290.253172
409.814683	289.991711
407.836025	289.829193
406.568250	289.894167
404.018035	289.952736
402.630475	289.705737
401.279518	289.828916
399.685570	289.865784
398.868212	290.215985
397.111867	290.330037
395.448819	290.089037
394.090965	289.805861
392.292191	289.965365
390.520666	289.611351
388.664569	289.701699
386.621295	289.162734
384.613538	288.818462
382.550476	288.956825
380.889094	288.530499
379.783492	288.352381
377.956495	287.937228
376.551746	288.018758
375.207619	288.003810
374.453066	288.016270
373.478764	287.624839
372.622762	287.879156
371.571807	288.170086
371.023377	288.131169
370.571151	288.168176
370.071202	288.394151
369.272497	288.564005
368.298949	288.432983
367.498116	288.243719
366.594346	287.919132
365.853675	288.048556
364.685844	287.888817
363.512032	287.500668
363.026264	287.416940
362.501958	287.224543
361.805270	287.223650
361.559112	287.186806
361.492439	287.162393
361.108653	287.026025
360.925609	287.017117
361.162022	287.189242
361.617530	287.182603
362.006519	287.698175
362.284031	287.690445
362.721964	287.919044
363.108924	287.760499
363.777251	288.062288
364.368766	288.250656
364.467731	288.149035
364.663347	288.046481
365.043364	288.084757
365.608961	288.152749
366.238064	288.119686
366.255814	287.884385
366.783180	287.681997
367.158866	287.276862
368.086810	287.384253
369.086036	287.435473
370.690411	287.660959
372.122316	287.604424
373.569083	287.837893
374.962000	288.200000
376.872078	288.381169
378.766822	289.055963
379.961190	289.229625
380.998657	289.129617
382.963158	289.301974
384.642621	289.230973
385.480080	289.150730
387.227537	289.182288
388.450557	289.208251
390.165375	289.136951
391.036941	289.018795
392.623711	289.217139
394.258741	288.988557
396.588160	289.359717
398.095865	289.219298
399.817113	289.140431
402.080231	289.358151
404.320980	289.603015
407.100129	289.881137
409.495603	290.403894
411.797436	290.355128
413.944099	290.644099
415.680206	290.821406
418.344871	290.692259
419.987421	291.215723
422.157225	291.189688
423.595941	290.915744
425.712198	291.033037
427.336855	291.290242
429.182156	291.091078
431.847909	291.160330
433.201246	290.920249
435.553030	291.176768
437.600602	291.128916
439.510129	291.158993
442.500312	291.740162
444.218012	291.747205
447.046976	292.130631
449.344784	292.119593
451.617458	292.465340
454.350746	292.728856
456.214876	292.890019
458.392494	292.916031
460.089846	293.308923
462.131714	293.459719
463.763467	293.283591
465.157895	293.409004
466.551810	293.368290
468.345100	292.999391
469.734513	292.709229
471.688445	292.635814
473.111459	292.619912
474.504679	292.842795
476.287562	292.813424
478.348039	293.306373
480.718919	293.231832
481.839538	293.771502
483.582390	293.964780
484.818182	294.152575
486.861146	294.342675
488.451815	294.766583
489.528025	294.821019
490.891960	294.966080
491.813438	295.121983
492.390075	294.886935
493.046424	294.631744
493.997428	294.486817
494.327329	294.279503
494.974906	294.097867
495.783881	294.477015
496.094017	294.278388
496.505535	294.303198
497.298906	294.420413
497.941176	294.601662
498.720050	294.310987
499.162231	294.207224
499.613636	294.260732
500.650754	294.539573
500.830808	294.717172
500.835868	294.712928
500.918447	295.014887
500.987147	294.938946
501.066281	294.987130
500.832366	294.971631
500.545513	294.925000
500.224093	294.711788
499.366215	294.771270
498.778772	294.393862
497.908803	294.360988
496.850063	294.240276
496.689181	294.237649
495.763804	294.349080
495.077456	294.076826
494.283180	294.094190
494.123609	294.124227
493.142409	294.170640
492.597043	294.197166
491.631310	294.185304
490.570639	294.252457
489.635256	294.169872
488.431691	294.376170
487.184606	294.362328
485.577276	294.089798
483.904275	293.861529
482.104180	293.747267
480.560799	293.630369
478.658992	293.595520
476.315757	293.246278
474.837368	293.065177
472.917892	292.919730
471.189635	293.080094
469.397096	292.992424
467.820976	292.988547
466.778378	292.971772
464.875230	292.898586
463.316814	292.734513
461.112913	292.577667
459.748941	292.782819
457.454890	293.082650
455.536126	292.638130
454.060474	292.540524
451.270544	292.746523
449.792097	292.749544
447.100985	292.654557
445.221762	292.350680
441.745953	291.758406
439.493812	291.238243
437.489489	291.308108
435.250470	291.105197
433.016206	291.103241
430.888615	290.658462
429.020036	290.669095
426.954955	290.511712
425.119926	290.794588
423.269254	290.679806
421.185255	290.629490
419.568580	290.726284
417.434730	290.499696
415.755089	290.537323
414.237237	290.738138
411.484503	290.223909
409.211823	290.060961
407.610127	290.111392
405.062461	289.671924
402.944897	289.675016
400.638188	289.892557
398.165121	289.409400
396.227568	289.251625
394.497164	288.985507
392.959641	288.838565
391.084345	288.534824
389.584566	288.416720
387.757991	288.249837
386.348356	288.363581
385.478792	288.636889
384.167746	288.909974
382.785256	288.598718
381.642997	288.696417
380.305378	288.944302
378.972919	289.111625
377.133542	288.796238
376.116959	288.595192
374.755049	288.441042
373.007581	288.116235
371.835821	288.086308
370.686747	287.977806
369.047936	287.625166
368.074785	287.554600
367.220142	287.499677
366.771617	287.449505
366.213273	287.478093
365.693431	287.455873
365.492449	287.394616
364.858753	287.511936
364.560698	287.452046
364.688992	287.679708
364.263758	287.710738
364.066044	287.641761
363.912752	287.632886
363.695479	287.780585
363.276568	287.844884
362.746784	287.645904
362.172715	287.679435
362.022163	287.662861
362.012658	287.598268
361.737086	287.423179
361.729568	287.324252
361.754941	287.256917
362.076152	287.211089
362.480315	287.367454
363.387033	287.373936
363.953686	287.503588
364.754409	287.777270
365.625509	288.018996
366.832576	288.212849
367.655496	288.463137
368.518152	288.670627
369.277926	288.595080
370.345343	288.748470
371.312169	288.712963
371.851802	288.890521
372.680769	288.748718
373.467902	288.620119
374.674629	288.639122
375.211538	288.657692
376.769181	288.584525
377.793367	288.609056
379.426797	288.243791
381.313873	288.703704
383.024532	289.000000
384.366623	289.024967
386.401386	289.235035
387.618986	289.456437
389.864512	289.678682
391.781866	289.779238
393.477128	289.928208
395.071920	290.276423
397.291454	290.374362
398.720423	290.177460
400.049118	290.057305
402.158374	290.189320
403.352086	290.424147
405.048977	290.355859
406.411125	290.483071
408.372439	290.338920
410.289714	290.301887
411.688608	290.327848
414.109823	290.813911
416.516429	291.048357
417.945713	291.230722
420.191822	291.127480
422.818125	291.410925
425.286137	291.456161
427.113453	291.691878
429.253094	292.125000
431.451981	292.371549
433.292365	292.532588
435.340978	292.581171
436.853383	292.645990
438.738263	291.933685
440.562689	292.354331
441.735421	292.408226
443.065868	292.208383
445.389370	292.338072
446.447510	292.428314
448.540785	292.422961
450.091562	292.769599
452.517117	292.562162
453.900062	292.859963
455.726636	293.099883
457.800500	293.090682
459.921223	293.473839
461.724012	293.635258
463.114110	293.840491
464.498214	293.888690
466.562152	294.385900
467.391584	294.105786
468.587515	294.188494
469.810927	294.215470
470.739552	294.238643
472.083589	294.629379
473.150000	294.234118
473.769982	293.932886
474.546539	294.068019
474.964075	294.028269
476.567470	294.047590
476.919479	293.886323
478.812655	294.274194
479.844994	294.246080
480.559926	294.380455
479.768151	293.931056
481.679612	294.793083
482.527385	294.690462
483.518387	294.832147
484.168010	295.088035
484.643546	295.255730
484.615431	295.191079
484.493648	295.103448
