x	y
509.271864	294.942373
509.443098	294.857239
509.637399	294.820375
509.763419	294.895958
510.223419	294.895020
510.516301	294.865602
510.702381	295.030423
510.918285	295.060951
510.950787	295.294619
510.912720	295.465494
510.605159	295.384259
510.390228	295.329987
509.942971	295.380637
509.129243	295.285248
508.354480	295.148463
506.962745	295.098693
506.138574	294.611592
504.814406	294.706684
503.593729	294.140093
502.403194	294.310047
501.162852	294.096141
500.136667	294.116667
498.595841	294.092268
497.903457	294.365297
496.470439	293.861411
495.588803	293.984556
494.316925	294.316925
492.926719	294.239948
491.625683	294.215164
490.180104	294.144343
488.391705	294.289006
486.942857	294.393355
484.898458	294.171594
482.875489	294.108866
480.466368	293.772582
477.916070	293.306441
476.186971	293.149837
474.375959	293.297954
471.969171	292.978805
469.736842	292.664787
467.583443	292.645204
465.092617	292.256477
462.861868	292.520104
461.203846	292.235897
459.207945	292.487275
458.020699	292.461837
455.811439	292.697046
453.782665	292.657180
451.306199	292.322480
448.994940	292.324478
446.772877	292.366689
444.070317	291.889857
441.600130	291.852577
439.335455	291.901337
436.557441	291.235640
434.140799	290.981009
431.201511	290.899244
429.282895	290.752632
427.007509	290.456195
424.073236	290.357523
421.748052	290.197403
419.590401	290.215648
417.669948	289.945538
415.675065	289.850775
413.306911	290.249322
411.528600	289.894149
409.479920	290.113788
407.749322	289.865176
405.854701	289.942801
403.663286	289.883029
401.441482	289.701560
399.216271	289.851525
397.073901	289.541944
394.704048	288.972794
392.716588	288.856279
390.729249	288.453228
388.407780	288.291751
386.335092	288.470976
384.377674	288.483289
382.594232	288.269618
381.464613	288.184797
379.986559	288.157930
378.516678	288.030739
377.224448	288.231354
376.330097	288.265603
375.254915	288.267797
373.988170	288.359777
373.257259	288.338960
372.065663	288.470588
370.508486	288.418873
369.925874	288.224476
368.269257	287.988203
367.514838	287.994479
365.883916	287.800699
364.704061	287.900206
363.727460	287.618720
362.934256	287.625606
361.951989	287.164609
361.356890	287.076325
360.866897	287.284138
360.288762	287.230441
360.244554	287.230499
360.143966	287.302752
360.072843	287.465347
360.260446	287.433148
359.932852	287.607942
359.795000	287.694286
359.765335	287.661912
359.915194	287.631095
360.310801	287.770732
360.401134	287.732814
360.451591	287.668741
360.471831	287.516901
360.803177	287.651243
361.105300	287.671378
361.181818	287.600423
361.312239	287.378303
361.826870	287.337950
362.718243	287.657432
363.607143	287.655462
364.767601	287.747095
366.069548	287.721134
