x	y
491.277886	294.475538
489.542079	294.204208
486.855844	294.149351
484.547649	294.095916
481.915370	294.001245
479.396764	294.234951
476.711538	294.021154
473.602704	293.783001
470.659375	293.681875
467.402471	293.644343
464.463722	293.338170
461.491525	293.139987
458.311697	292.824550
454.921362	292.430960
451.763329	292.342003
448.870769	292.150154
445.900000	291.738854
442.777351	291.887396
439.788162	291.613707
436.699615	291.565469
434.181594	291.310068
431.251748	291.424666
428.515908	291.341235
425.778834	291.566540
422.551878	291.320815
419.564764	290.999386
415.978819	291.078306
413.153221	290.991245
409.975080	290.469010
406.838273	290.247423
403.367232	289.843063
400.494463	289.702932
397.054499	289.325095
394.499353	289.152005
391.168996	288.806226
388.287386	288.791287
385.631755	288.532355
383.337621	288.722186
380.395791	288.577733
378.549772	288.549122
376.120523	288.524105
373.236486	288.707432
371.305812	288.520476
369.019178	288.406849
367.102892	288.631473
364.669421	288.394628
362.474983	288.105552
359.891129	288.017473
357.546265	287.618232
355.783278	287.458194
353.077793	287.088402
351.146358	287.396188
349.393960	286.899108
347.276434	286.709744
345.797241	286.690345
344.173324	286.586305
342.269258	286.515194
341.243490	286.361013
340.163455	286.451106
339.294530	286.495792
338.163623	286.577064
337.545969	286.605375
336.816507	286.678703
335.529783	286.647512
335.211949	286.745377
334.290065	286.369833
333.397290	286.455064
332.723088	286.397921
331.746657	286.147080
331.287563	286.258088
331.165587	286.245500
330.904899	286.175793
330.293373	286.160089
329.839453	286.169186
329.695461	285.893119
329.600147	285.851988
329.958084	286.013473
330.446336	285.978534
331.159567	286.322022
331.824314	286.393625
332.539455	286.563845
333.945095	286.863836
334.482537	286.865289
335.078723	286.873050
336.041026	287.072527
336.901558	287.037535
337.780452	287.071481
338.593883	287.155761
339.658107	287.148202
340.947105	286.771980
342.066387	286.892383
343.510439	287.222462
345.073478	287.046886
346.606167	287.262789
348.520247	287.446809
350.199446	287.304709
351.921796	287.495293
353.737671	287.687671
356.160651	287.816702
358.568022	288.389902
360.830695	288.433586
363.004838	288.680028
365.724183	288.665359
368.069036	289.140123
370.369079	289.205263
372.295670	289.159675
374.942953	289.329530
376.514459	289.134499
379.343333	289.226667
381.778940	289.467626
384.127211	289.536054
386.593895	289.715992
389.348465	289.916555
392.017173	289.933950
394.686024	290.485641
397.695856	290.399733
401.025754	291.224874
403.622063	290.581593
406.917414	291.279129
410.025641	291.329487
413.189068	291.784566
416.156656	291.825387
419.562461	291.702448
422.164794	292.021848
425.363579	292.262760
427.744924	292.241751
430.911235	292.283675
433.610614	292.429668
435.680564	291.876763
438.969887	292.364492
441.963914	292.683792
444.307740	292.577396
447.135236	292.787841
450.083887	292.727218
453.237888	292.896273
456.329518	293.303012
459.157373	293.513011
461.538889	293.831481
464.562539	293.983980
467.275621	294.211330
470.059877	294.436420
472.538949	294.619379
475.321832	294.865747
478.206419	294.742605
479.685306	294.934980
482.404188	294.999365
484.267880	295.265280
486.287793	295.517394
488.324342	295.459859
490.119336	295.619655
492.072282	295.696417
494.109416	295.803050
496.140210	295.537986
497.284157	295.705581
499.361917	295.703657
500.897321	295.995536
502.962067	296.281884
504.629795	296.293478
505.812040	296.474247
507.539974	296.852556
508.306336	296.540170
509.459197	296.292746
510.919127	296.749037
511.561462	296.867110
512.462687	296.776119
513.071053	296.641447
513.191447	296.597368
513.639792	296.577373
514.106931	296.516832
514.632968	296.575016
514.783907	296.518494
515.176471	296.434783
515.190974	296.343362
515.256090	296.312706
515.490603	296.383020
515.578125	296.362630
515.685029	296.356448
515.572277	296.696370
515.464686	296.667987
515.405476	296.760104
514.523097	296.735198
513.694969	296.665409
512.689163	296.539909
511.938217	296.400637
511.253213	296.296915
509.736228	296.517174
508.107258	296.308285
506.903908	296.106983
505.315332	295.897579
503.772727	295.823303
502.488806	295.760572
500.654557	295.768473
499.203379	295.571965
497.711479	295.535298
495.982346	295.701765
494.101800	295.395407
492.596056	295.270992
490.541349	295.305980
488.416926	295.323584
486.378740	295.453851
484.366275	295.300803
481.770338	295.177096
479.522032	294.705018
476.692638	294.453988
473.985443	294.196203
471.071256	294.044082
468.850000	294.240506
466.026829	293.969512
463.313150	293.849541
460.386091	293.407074
457.812723	293.124257
454.947563	293.394818
451.831420	293.276133
449.456629	293.049566
446.788242	292.889022
443.976074	292.857055
441.586675	292.832202
438.603021	292.752266
435.882427	292.511378
432.743716	292.307174
429.388750	292.017500
426.617978	292.130462
423.577970	292.180074
420.644918	291.733375
417.442977	290.902161
414.496831	291.347909
411.278668	291.057953
408.300443	290.860848
405.280826	290.773402
402.090967	290.600758
399.262435	290.177356
396.782445	289.924765
394.085859	289.763889
391.524413	289.694990
388.773990	289.695707
385.740572	289.676853
383.256881	289.454434
381.219241	289.542539
379.078086	289.450252
376.771795	289.775641
373.972816	289.376699
371.617168	289.024436
369.005330	289.272485
366.345029	288.715400
364.187955	288.539378
361.651067	288.174811
359.696511	287.856485
357.262647	288.126126
354.717726	287.665552
353.079944	287.607994
351.431635	287.433646
349.549458	287.363821
348.002079	287.614692
346.541949	287.179296
345.183900	287.394171
343.889120	287.380457
342.789106	287.557263
341.316192	287.257818
340.038970	287.073069
338.495347	287.020759
337.952150	287.246186
336.489870	286.881331
335.587500	286.726389
334.262191	286.195760
333.683392	286.417668
332.588858	286.373766
331.970525	286.521927
331.509943	286.463778
330.797404	286.232156
330.156989	286.171326
330.031838	286.218524
329.790783	286.068032
329.983394	286.381949
329.725404	286.130690
329.896076	286.161337
330.180233	286.156977
330.796524	286.453295
331.061297	286.679971
331.489630	286.625185
331.877536	286.557971
332.500360	286.549387
333.416544	286.539143
333.885551	286.335479
334.569837	286.332838
335.438746	286.529915
335.932657	286.261405
337.047722	286.303688
337.914265	286.269452
339.700000	286.656738
341.474168	287.118896
342.387361	287.018587
344.308333	287.118056
345.902797	287.220280
347.789986	287.130042
349.719692	287.538192
350.937409	287.436681
353.625255	287.746775
355.123188	287.701449
357.420830	287.783955
359.530398	288.025157
361.082865	288.056882
363.544186	287.898339
365.423373	288.072778
367.959786	288.465147
370.673898	288.936949
372.560298	288.834688
375.097333	288.985333
377.766260	289.141599
380.645806	289.350323
383.346332	289.480502
385.589595	289.411689
388.645545	289.451485
391.708195	289.625583
394.241424	290.016181
397.645248	290.208835
400.784537	290.190748
403.790820	290.564590
406.525132	290.886905
409.717595	290.582342
412.631126	291.096026
415.330620	290.731997
417.981033	290.895356
421.245332	291.415969
424.424595	291.473139
427.421388	291.480586
430.285447	291.635228
433.019194	291.326296
435.925298	291.664783
439.284704	291.733290
442.350789	291.724921
445.735294	292.518148
448.662171	292.508028
451.826708	292.772671
455.158842	292.764630
457.839095	293.117536
461.404361	292.997508
464.045484	293.406150
466.836963	293.308650
469.455901	293.623217
472.371464	293.504714
475.271438	293.651193
478.223995	293.763242
480.410691	294.225554
482.818787	294.266489
484.944867	294.066540
487.792708	294.390277
489.818482	294.588779
492.676203	294.483745
495.080475	294.972955
497.142678	294.197121
499.152431	294.521682
501.576703	294.894971
503.521333	295.308000
505.866405	295.578258
507.678500	295.279303
509.186903	295.602319
511.187950	295.533726
512.802740	296.234247
514.774639	296.124179
515.745098	296.175118
517.000000	295.787333
517.952445	295.713999
519.105082	295.955357
520.494723	295.901055
521.158621	295.773793
521.904603	295.902602
522.912327	295.912986
523.806864	295.938762
524.353887	295.895442
524.856066	295.978067
525.198391	296.264075
525.976080	296.293688
526.413206	296.425459
526.743316	296.491979
527.038178	296.527796
527.175926	296.466270
527.174950	296.418158
527.054630	296.311792
526.993369	296.348806
526.858000	296.313333
526.301189	296.182959
525.743590	296.047233
525.014455	296.077530
524.130405	295.787162
523.093039	295.862784
522.245524	296.039642
521.397849	295.635753
520.098564	295.217363
518.692924	295.204940
517.992912	295.551546
516.704225	295.408451
515.198539	295.474104
514.141948	295.174411
512.186959	295.245509
510.845502	295.039113
508.932226	295.281728
507.148396	295.096257
505.101322	294.947137
502.745124	294.956437
500.772271	294.697616
498.805961	294.525682
496.504101	294.340694
494.155034	294.195800
492.048964	294.131199
489.181265	294.062652
486.569701	293.920433
484.125711	293.801642
481.230234	293.651486
478.619850	293.338951
476.101227	293.540491
473.283688	293.484204
470.528678	293.197631
467.917148	293.378934
465.775851	293.278099
462.486349	293.080635
460.283792	292.841127
457.240578	292.606784
454.320104	292.591412
451.202635	292.370765
447.996234	292.055242
445.452306	291.944409
442.182782	291.823456
439.047431	291.768116
436.031309	291.135254
432.946608	291.017588
429.849969	290.966729
426.703474	290.702854
423.808938	290.569948
421.064456	290.665207
417.858527	290.377907
414.934919	290.097622
412.146910	289.767970
409.905890	289.909091
406.774497	289.844849
404.073424	289.870045
401.172347	290.041801
397.870358	289.523779
395.694317	289.615937
393.272204	289.529712
390.594649	289.418060
387.679819	289.091850
384.673103	288.699734
381.931278	288.242132
379.749173	288.012574
377.310811	288.241892
374.755570	288.086501
372.316770	287.723948
370.388998	287.695481
367.910308	287.454485
365.944748	287.786494
363.912043	287.793640
362.110363	287.496635
360.258508	287.636126
358.585434	287.374650
357.104038	287.405202
354.967235	287.404096
353.389819	287.274059
351.936572	287.161943
350.588766	287.308599
349.050204	287.033921
347.588936	286.900560
346.172702	286.693593
344.933287	286.716292
343.860397	286.570169
342.566759	286.059805
341.785249	286.139552
341.119048	286.317927
340.099428	286.130901
339.356371	286.041757
338.853191	285.850355
338.551625	285.777617
338.290207	285.936383
338.016105	286.169839
337.937048	286.190304
337.753623	286.268116
337.709795	286.361111
337.759193	286.520548
337.699128	286.444041
337.774801	286.408400
337.777859	286.296431
337.723761	286.211370
338.017768	286.461976
338.544203	286.571014
339.248408	286.128804
339.722301	286.257102
339.981362	286.147670
341.276857	286.229272
342.002963	286.333333
343.065780	286.463961
344.402206	286.597059
345.685674	286.825374
346.960432	286.979856
348.678546	286.993585
350.586685	287.367545
351.819898	287.482208
353.119781	287.292950
354.882188	287.353436
356.311670	287.194270
357.841886	287.558252
360.291755	287.884426
361.930358	287.670047
363.827254	287.867171
365.974830	288.131293
367.879920	288.068045
369.968923	288.454420
372.296928	288.511263
374.174483	288.526897
376.682145	288.329627
379.418964	288.768662
381.913580	289.109812
384.535948	289.009804
387.703828	289.456011
389.970494	289.196280
392.542453	289.394205
395.511225	289.540731
397.799866	290.106426
400.509186	290.074147
403.135463	290.369968
405.917989	290.722222
408.509566	290.619898
410.947747	290.998694
413.902036	290.912850
416.690077	291.215206
419.679124	290.901418
422.636476	291.091189
425.509702	291.045925
428.059150	291.242144
431.006345	291.449239
433.966292	291.280899
437.253479	291.773745
440.082964	292.176694
443.059364	292.367809
445.871554	292.380326
449.317511	292.737011
451.752802	292.904110
454.589077	293.072822
457.496929	293.358722
460.198227	293.645345
462.664619	293.738943
465.403247	293.578571
467.807074	293.785852
470.316377	293.820720
472.691906	293.968016
475.044748	293.667495
477.370490	293.847938
479.768838	294.006386
482.511041	294.190536
485.011666	294.524303
486.979167	294.597854
489.541935	294.863226
491.416016	294.882161
494.361842	295.142763
496.173941	295.699023
498.085120	295.620429
499.707753	295.779987
501.155952	295.907066
502.637806	295.667548
504.191781	295.630137
505.681997	295.923784
507.056403	295.585269
508.442159	296.033419
509.536358	296.209473
510.645689	296.076778
511.458010	296.142119
512.438506	296.144881
512.991725	296.114577
514.111333	295.928667
514.934385	295.991798
515.981947	296.149581
516.806555	296.429306
517.472878	296.266114
517.564169	296.255375
518.028699	296.382653
518.393303	296.562049
518.522251	296.642016
518.624100	296.602489
518.592062	296.565387
518.207927	296.465237
517.947197	296.404824
517.830103	296.515504
517.126880	296.427077
516.385965	296.134503
516.023151	296.047588
515.111184	295.812296
514.472739	295.923669
513.513390	296.276943
512.575929	296.286074
511.412769	295.891277
510.967433	295.927842
509.780641	296.081081
508.433938	296.164508
507.050657	296.146967
505.668401	295.928479
503.994406	295.936607
502.195929	295.639313
500.612636	295.582004
498.516833	295.650249
496.494891	295.539591
494.448592	295.492044
491.926204	295.017511
489.717350	295.156467
487.464875	294.902871
485.358443	294.640301
483.026013	294.388990
480.739752	294.667702
478.189803	294.568796
475.911400	294.728005
472.816804	294.444725
470.805690	294.236077
467.921728	294.301190
465.565373	294.006567
463.193015	293.688113
460.769611	293.925880
457.590194	293.651937
454.871245	293.711220
451.660272	293.178218
448.519704	293.027094
445.347001	292.653611
442.359365	292.541794
439.639163	292.320197
436.098134	292.024684
433.391086	292.120527
429.911430	291.742669
427.484979	291.874923
424.318015	291.765319
421.151142	291.295255
418.630788	291.700250
415.735860	291.410349
413.047234	291.394655
410.044720	291.139752
407.316145	290.826274
404.555556	290.991839
401.225369	290.663793
399.040921	290.968031
395.902260	290.849114
392.733546	290.159105
389.735813	289.842371
386.546875	289.591250
383.722151	289.756722
381.265119	289.671961
378.484791	289.401141
375.668532	289.050373
373.462078	289.053537
370.626295	288.741580
368.591549	288.464789
366.469848	288.807157
364.324886	288.400910
361.937124	288.381940
359.668659	288.406375
357.991453	288.285339
356.196812	288.343728
354.046044	288.337224
352.030928	288.133333
350.203032	287.947264
348.114611	287.715818
346.440324	287.922454
344.281794	287.854752
342.113571	287.415714
341.025572	287.246299
339.207418	287.035027
337.641274	287.005540
336.779570	286.913978
335.427969	286.966268
334.143725	286.551957
333.074965	286.434936
332.547117	286.505626
331.623790	286.564315
330.877378	286.631431
330.475728	286.596394
329.810481	286.501795
329.349929	286.517781
328.992806	286.697122
328.914493	286.771739
328.489621	286.749463
328.088365	286.628130
327.520480	286.882768
327.418621	286.853589
327.309456	286.616762
327.126791	286.630372
327.213220	286.471215
327.188161	286.563777
327.531273	286.271523
328.150615	286.350471
328.589170	286.425993
329.629790	286.597975
330.176554	286.382768
330.978014	286.415603
333.009136	286.696416
333.749818	286.984727
335.565621	287.642653
336.483548	287.508584
337.427362	287.309591
338.801083	287.411367
340.077691	287.254455
341.659850	287.770279
342.526316	287.539829
344.023207	287.488045
345.475895	287.298209
347.237826	287.262526
348.696779	287.630952
350.816911	287.742837
353.261224	287.774830
354.891855	287.834360
357.408774	288.057799
359.821095	288.369159
362.476578	288.531568
364.692561	288.418038
367.132450	288.760927
369.359947	289.172987
372.539260	289.528228
375.135458	289.875166
377.359137	289.970178
380.011140	289.952818
381.860751	289.904793
384.673927	290.062140
387.080497	290.174738
389.928392	290.062186
392.096053	289.984868
394.861961	289.883823
397.901948	290.312338
400.743149	290.186106
403.943750	290.470625
406.837342	290.458861
410.117353	290.634831
413.473414	291.433696
416.515133	291.509574
419.636702	291.685059
423.101368	291.762438
426.140383	291.858998
429.200129	292.370013
432.138142	292.312347
434.698173	292.495274
437.723537	292.512453
440.884923	292.843077
443.383387	292.872204
446.362805	292.710366
449.321517	292.877488
451.990677	292.935364
454.974908	293.181763
457.480902	293.335003
460.281775	293.023981
462.844247	293.448188
466.240537	293.904151
468.350162	293.736570
471.559949	293.970663
474.444997	294.166563
477.410419	294.639136
479.900185	295.002465
482.874920	295.050415
485.149367	295.212658
486.859627	295.101739
489.141806	295.395318
491.731286	295.417786
493.374429	295.343118
495.136714	295.675866
496.840419	295.495749
498.591704	295.364874
500.692752	295.236690
501.946885	295.566557
503.818411	295.507566
505.387015	295.654360
506.845472	295.685877
508.429041	295.819317
510.126239	296.208196
512.033657	296.085437
513.147039	296.192947
514.345361	296.453608
515.402096	296.518664
516.440500	296.479290
516.802658	296.727575
517.735113	296.625599
518.328823	296.485115
518.898570	296.538462
519.349540	296.379763
519.417546	296.348945
519.579228	296.422770
519.670635	296.364418
519.650762	296.245195
519.753746	296.102932
519.733553	296.028947
519.590013	296.111038
519.569752	296.070404
519.444299	296.014417
519.199610	296.047464
519.013201	296.108911
518.681018	296.152642
518.180574	296.189048
517.495738	296.369836
516.515796	296.153449
515.325945	295.749022
514.171502	295.642166
512.760184	296.024967
511.192880	296.104854
509.548656	295.427657
508.589909	295.277490
506.823456	295.227074
504.934151	294.793415
503.386220	295.067004
501.331488	294.979705
499.870581	295.172348
498.277404	294.904470
496.245681	294.884197
494.989281	294.831652
492.750973	294.638132
490.900256	294.770460
488.692555	294.580873
486.596703	294.583386
484.684475	294.306097
482.348601	294.055344
479.728113	294.022195
476.947137	294.070485
473.793840	293.776241
471.235907	293.577819
468.225578	293.345116
465.716803	293.171177
462.548673	292.950695
459.660714	293.170281
456.921362	292.897833
454.632457	292.779346
451.443963	292.379567
448.811475	291.965952
446.564007	291.787260
443.865625	292.003125
441.283429	292.431222
438.212539	292.472727
435.767397	292.259665
432.789116	291.696351
430.076923	291.932773
427.372636	291.921185
424.333966	291.560405
421.166132	291.150738
417.984644	290.932432
414.651535	290.515345
411.961323	290.177792
408.844636	289.545006
406.078076	289.350406
402.721713	289.000612
400.531473	289.394549
397.757033	289.223146
395.577922	289.290260
392.749357	289.106041
390.412748	288.917698
388.115210	288.921683
385.910013	288.882129
383.715739	289.121438
381.716993	288.939216
379.090007	289.087359
376.787981	288.819716
374.407574	288.503851
372.305556	288.378049
369.927404	288.302812
367.226557	287.709103
365.094288	287.562285
362.981333	287.256000
360.952314	287.469144
359.245346	286.967420
357.806319	287.185440
355.627425	287.058863
354.054720	286.394665
353.262676	286.617606
352.085580	286.842318
350.767327	286.851485
349.877852	286.900000
348.749477	287.097697
347.852241	286.998599
346.733888	286.909217
345.928367	287.171920
345.026712	287.226027
343.714900	286.843840
342.788025	286.566414
341.935415	286.508872
341.255714	286.411429
340.621736	286.418490
340.164740	286.202312
339.148668	286.094670
338.815000	285.770714
338.704286	285.870000
338.922750	286.000709
339.087794	285.965739
339.445690	286.044149
340.099132	286.280753
340.368307	286.279305
340.645115	286.461925
341.281903	286.581831
341.852248	286.694504
342.302137	286.548268
342.734723	286.751977
344.043956	286.887179
344.485047	286.824945
344.849178	286.830593
345.887994	286.754758
346.831359	286.609059
347.495341	286.560573
349.016807	286.794118
350.443737	286.883227
351.907781	287.296110
353.451143	286.851698
354.729462	286.780453
357.145329	287.287889
358.986620	287.426761
361.237898	287.556017
363.199859	287.752825
365.278771	287.817727
367.316327	288.026531
369.679550	288.217850
371.437713	288.230088
373.444983	288.566782
375.547536	288.724497
377.300867	288.397598
379.901718	288.717526
382.073510	288.567550
383.896458	288.659401
385.911037	288.355853
388.641261	288.740473
391.245722	288.721424
394.028590	289.056530
396.562672	289.285124
399.742588	289.731132
402.669743	289.622940
405.582119	290.090066
408.785436	290.577373
411.733601	290.578983
414.685972	290.721364
417.933422	291.020639
420.431270	291.001954
423.395364	291.081133
426.117188	291.375651
428.787973	291.156851
431.579672	291.537049
434.148383	291.488903
436.826649	291.783959
439.847712	291.829412
442.719644	291.795931
445.510749	291.916612
448.366750	291.920922
450.697224	292.058748
454.108503	292.119924
457.787247	292.773758
460.344315	292.720284
463.130435	292.831598
465.703390	293.302477
468.858580	293.542426
471.642812	293.582109
474.081205	293.883432
476.825161	293.873548
479.181759	294.067585
481.716848	294.092249
483.717881	294.499338
486.098128	294.180762
488.291585	294.134377
490.273609	294.508409
492.181760	294.406250
494.059492	294.574866
496.387220	294.831310
498.447284	294.660703
500.532510	294.801040
502.431134	294.862268
504.529880	295.132802
506.526076	295.202738
508.325236	295.374494
509.926557	295.564590
511.621517	295.698639
513.139836	295.980900
514.644780	296.093894
515.520353	296.348033
516.258086	296.050165
517.244131	296.071093
517.727700	296.007378
518.546208	296.134481
519.439384	295.819156
520.163966	295.858717
520.595160	295.552649
520.825065	295.611619
521.096669	295.669497
521.544667	295.908000
522.057275	295.801185
522.377193	295.820513
522.789232	295.756402
523.114438	296.035928
523.200667	296.093333
523.280759	296.147906
523.264764	296.382216
523.110820	296.464262
522.641919	296.210907
521.914586	296.282523
521.180990	296.289062
520.750000	296.135526
519.262326	295.881795
518.205263	295.732895
517.030651	295.640485
516.087708	295.176056
514.379022	295.276062
513.308805	295.400000
511.775670	295.390451
510.753125	295.199375
509.278457	295.317042
508.124036	295.453728
506.834187	295.194622
504.858527	295.469638
503.201128	295.317669
501.167313	295.604005
499.441975	295.654321
497.409293	295.509866
495.181760	295.295281
492.660505	294.908195
490.093452	294.647171
487.806315	294.463267
484.795220	294.364341
482.548750	294.125625
479.818512	293.893527
476.640741	293.696296
473.936196	293.258199
471.258270	293.501272
468.885236	293.269851
466.332311	293.508890
463.775895	293.048964
461.381361	292.951563
458.474227	293.545103
455.950820	293.265331
453.530818	293.358491
450.495333	292.996266
447.604334	292.817337
444.509265	292.762939
441.575813	292.543892
438.014148	292.317685
434.868731	292.120124
431.836760	291.762617
428.334761	291.378825
425.105042	291.074430
422.103896	291.101422
418.976886	290.788321
415.484737	290.688034
412.784933	290.197448
410.424606	290.623344
407.784026	290.466454
404.908529	290.193449
402.050485	290.313269
399.490648	290.420200
397.293746	290.433986
394.429221	290.627273
391.702433	290.243918
388.916612	289.797394
386.201002	289.355041
383.164799	289.165458
380.293520	289.235070
377.617437	289.115810
374.634416	288.643506
372.113924	288.506329
369.739130	288.256327
366.954059	288.056010
364.795425	288.224837
362.639015	288.030460
360.221565	287.610782
358.617361	287.236111
356.756739	287.595687
355.246416	287.636177
353.718395	287.665552
351.788639	287.654557
350.006609	287.751487
348.526982	287.730180
346.964485	287.525070
345.335142	287.493894
343.420761	287.313495
341.961538	287.101648
340.282385	286.946539
338.883392	286.580919
337.876190	286.762585
336.455239	286.493407
335.648148	286.658436
334.290545	286.397516
333.363442	286.428876
332.655007	286.348422
332.201687	286.470836
331.665736	286.369853
331.421053	286.503860
331.151064	286.473759
331.110325	286.434936
331.143786	286.734827
330.881851	286.619217
331.068247	286.753592
330.918382	286.909865
330.849150	286.829320
330.958601	286.852962
331.055437	286.896944
330.899004	286.711949
330.966784	286.687633
330.997163	286.581560
331.194583	286.527441
332.196119	286.455994
333.088000	286.618909
333.691011	286.332865
334.740343	286.522890
336.431615	286.452234
337.417317	286.777857
339.063725	287.160364
341.034314	287.764706
342.512315	287.935961
343.883515	287.809946
345.421555	287.753752
347.122307	288.289090
348.741803	288.359973
349.612387	288.299235
351.557278	288.142183
352.566527	288.315126
354.591369	287.977073
356.075727	288.082488
357.567961	288.051318
359.834446	287.897864
362.291328	288.376016
364.725888	288.366117
366.828438	288.664887
369.357568	288.346332
371.922207	288.873670
374.478290	289.052104
377.645182	289.320357
379.611365	289.879817
382.708974	290.176923
385.016539	290.285623
387.817655	290.429768
390.549748	290.237406
393.253035	290.667732
396.025593	290.614856
398.716190	290.758730
401.358634	290.775459
403.628022	290.291383
406.043791	290.483007
409.088739	290.957160
411.821839	291.369093
414.869924	291.323604
417.838988	291.442320
420.376391	291.495674
423.679928	291.782399
427.200863	291.772027
430.095210	291.898802
433.195983	292.082775
436.225299	292.314034
438.986470	292.662977
