x	y
455.007947	292.247020
452.456380	291.772786
450.106218	291.875648
448.311628	291.685050
446.077411	291.793147
443.908541	292.004707
442.198157	291.749177
440.358149	291.674715
438.371717	291.773064
436.024772	291.837027
434.321046	291.901475
431.697419	291.740000
429.014531	291.696169
427.047811	291.436364
424.321637	291.313840
421.866534	291.438247
419.239241	291.053797
415.900326	290.508795
413.260370	290.407786
410.555270	290.203728
408.289664	290.250823
405.749513	290.081116
403.230872	289.898658
401.338950	289.594297
399.415947	289.526910
397.472580	289.670955
395.927910	289.684524
394.409396	289.873826
392.774917	289.813861
390.915753	290.195205
389.262667	289.935333
387.223569	289.797980
385.106529	289.462543
383.173827	289.376735
381.509576	289.257182
379.308890	289.323816
377.381178	288.956669
375.319035	288.715818
372.783995	288.418998
370.877088	288.024048
369.538361	287.769836
367.865359	287.887686
366.657199	287.802510
365.596644	287.884564
364.852941	288.178476
363.424122	287.771372
362.936770	287.929210
362.125679	288.251359
361.538353	288.157635
360.818733	288.288410
360.151576	288.276325
358.387420	288.207291
357.633978	288.245856
356.823366	288.136996
355.832757	288.215619
354.426573	287.627972
353.037736	287.290007
352.615127	287.322624
352.151389	287.540278
351.211876	287.362348
351.125000	287.204420
351.184284	287.324061
351.011989	287.395628
350.861871	287.485612
351.703146	288.006156
351.655340	287.946602
352.118886	288.188179
352.283737	288.121107
352.380721	288.058252
353.409704	288.347035
353.364649	288.156576
353.925648	288.354707
353.914566	288.131653
354.045139	288.096528
354.255655	287.991775
354.912621	288.190707
354.995315	288.046185
355.521856	287.774714
356.100000	287.982667
356.670981	287.771798
357.655245	287.815385
359.112957	287.820598
360.449123	287.881404
361.617276	288.152159
362.987846	288.616475
365.035350	288.957172
367.013210	289.238441
368.221088	289.363265
369.982713	289.686170
371.380952	289.625259
372.931267	289.764825
374.183511	289.929521
375.357713	289.803191
376.167529	289.793661
377.681046	289.764706
379.301637	289.653023
380.640156	289.820730
382.343689	290.049838
383.753205	289.839744
385.628571	289.776744
387.457306	289.498419
389.467197	289.877402
391.971939	290.288903
394.741894	290.870947
396.914689	291.018602
399.430000	291.294375
401.545455	291.518182
403.779962	291.817375
406.242092	292.105875
408.304987	292.108696
409.735183	292.085750
411.602670	292.072473
413.555891	291.842900
415.767970	292.163934
417.122612	292.252619
418.401152	292.054383
420.293498	291.899071
422.272782	291.604707
424.464582	291.901723
426.847375	292.009768
429.136506	292.375078
430.938037	292.333129
433.874534	292.603727
436.541853	292.884984
438.539915	293.260207
441.084498	293.831004
443.188909	293.765387
445.623529	293.953560
447.517198	294.219512
449.632799	294.387403
450.977114	294.207247
452.590964	294.248795
453.489783	294.040248
454.845633	294.089176
456.670303	294.081818
457.736579	293.998752
459.169573	293.834636
460.296343	293.835435
461.934113	294.022783
463.219801	294.271482
465.091248	294.515208
466.759651	294.724782
468.785760	294.744708
469.793333	294.497576
471.994083	295.144642
473.214240	295.333547
475.001240	295.659020
475.801663	295.582853
476.857583	295.471640
477.214015	295.672348
478.200495	295.699876
478.539474	295.800752
479.193488	295.474014
479.257604	295.175667
479.818239	294.996833
479.726650	295.084682
480.467290	294.696573
480.418734	294.760546
480.643210	294.840123
481.596855	294.989937
482.157338	294.921642
482.716303	295.017972
482.704673	295.391277
482.889241	295.556329
483.161783	295.533758
483.871231	295.859925
483.872166	295.866499
483.902699	295.876962
483.635204	295.778061
483.143216	296.136935
482.441832	295.863243
481.386164	295.441509
480.571075	295.564895
479.613466	295.146509
478.218301	295.087919
477.483283	294.877204
476.812227	294.469120
475.677656	294.285104
475.093672	294.369107
473.975743	294.661007
473.304991	294.629698
472.665648	294.400978
471.968504	294.725621
470.437808	295.046798
469.828932	295.196879
468.630043	295.153942
467.174939	295.190678
465.708075	294.842857
463.878901	294.652310
462.410494	294.635185
460.362492	294.505349
458.388955	294.194181
456.303538	293.975171
454.289210	293.905270
452.171836	293.614764
450.288957	293.506748
448.402490	293.036752
446.716409	293.231579
445.012643	293.036123
443.413398	293.120097
441.461252	293.269064
440.337538	293.130330
438.329588	292.880774
436.561619	292.838749
434.894934	293.127580
433.155597	293.324723
431.046642	292.850124
428.931360	292.985516
426.695572	292.616851
424.164955	292.385109
421.575571	292.172116
419.430488	291.912195
416.807789	291.571608
414.382050	291.128563
411.829653	291.034069
409.760991	291.249536
407.825457	290.775047
405.991895	290.834788
403.968494	290.373031
401.783055	290.555841
400.999375	290.557849
399.687053	290.752765
397.894836	290.885390
395.902518	290.940607
394.291961	290.997428
392.532533	290.488945
390.306892	290.620936
388.286166	290.516740
385.956858	290.112685
383.936427	289.824539
382.325000	289.606579
379.988032	289.396277
377.895082	288.900984
376.280190	288.898915
374.675799	288.858447
373.226365	288.440080
371.838364	288.804829
370.747375	288.686352
369.288742	288.802649
368.601948	288.864935
367.080645	288.522440
366.247978	288.586253
365.770847	288.786441
364.957343	288.930070
363.855601	288.766532
362.966527	288.744770
361.662534	288.884986
360.584016	288.428962
359.221017	288.463051
358.268687	288.197980
356.950035	288.038862
356.463758	287.976510
355.141575	287.713398
354.575945	287.742268
353.908779	287.576818
353.843906	287.292944
353.505907	287.287005
353.113844	287.198876
352.931276	287.175316
353.407018	287.651228
353.535689	287.795053
353.639721	287.806969
353.792023	288.017806
